medication_id,avg_daily_usage_7d,avg_daily_usage_30d,avg_daily_usage_90d,usage_variance_30d,usage_trend,days_since_last_dispense,total_quantity_on_hand,num_active_lots,days_to_nearest_expiry,restock_frequency_30d,day_of_week,month,form_tablet,form_capsule,form_oral_solution,form_inhaler,form_topical_gel,form_other,snapshot_date
3,4.571,4.767,4.244,5.702,-0.0465,0,80,1,362,1,1,1,0,1,0,0,0,0,2026-01-13
4,5.0,4.767,4.289,6.737,0.0109,0,60,1,178,3,1,1,0,1,0,0,0,0,2026-01-13
5,5.143,4.367,4.233,3.344,-0.00779,0,90,1,47,1,1,1,1,0,0,0,0,0,2026-01-13
6,1.143,0.733,0.778,0.754,0.0356,0,40,1,56,1,1,1,0,0,1,0,0,0,2026-01-13
7,0.286,0.567,0.6,0.599,-0.00823,4,20,1,421,1,1,1,0,0,0,0,1,0,2026-01-13
8,3.143,4.067,3.9,5.099,-0.02358,0,70,1,209,2,1,1,1,0,0,0,0,0,2026-01-13
9,0.714,0.833,0.644,0.764,-0.01669,2,30,1,331,1,1,1,0,0,0,1,0,0,2026-01-13
10,4.143,4.4,4.467,6.248,-0.05295,0,55,1,270,2,1,1,1,0,0,0,0,0,2026-01-13
1,14.571,12.9,12.044,29.955,0.08209,0,350,2,145,3,4,1,1,0,0,0,0,0,2026-01-16
2,13.429,12.933,12.011,42.892,0.00801,0,100,1,298,4,4,1,1,0,0,0,0,0,2026-01-16
3,3.429,4.567,4.144,6.254,-0.08699,0,80,1,359,1,4,1,0,1,0,0,0,0,2026-01-16
4,4.857,4.767,4.344,5.633,0.02959,0,60,1,175,2,4,1,0,1,0,0,0,0,2026-01-16
5,4.0,4.167,4.289,3.454,0.02247,0,90,1,44,1,4,1,1,0,0,0,0,0,2026-01-16
6,0.714,0.733,0.756,0.754,0.00623,3,40,1,53,1,4,1,0,0,1,0,0,0,2026-01-16
7,0.286,0.533,0.589,0.533,0.00267,0,20,1,418,1,4,1,0,0,0,0,1,0,2026-01-16
8,4.143,4.4,4.033,5.628,-0.00667,0,70,1,206,2,4,1,1,0,0,0,0,0,2026-01-16
9,0.429,0.767,0.611,0.806,-0.03582,5,30,1,328,1,4,1,0,0,0,1,0,0,2026-01-16
10,4.143,4.3,4.422,6.976,-0.0634,1,55,1,267,3,4,1,1,0,0,0,0,0,2026-01-16
1,13.0,12.333,11.844,36.161,-0.07297,0,350,2,142,3,0,1,1,0,0,0,0,0,2026-01-19
2,10.143,11.733,12.033,50.202,-0.03826,1,100,1,295,3,0,1,1,0,0,0,0,0,2026-01-19
3,3.571,4.2,4.089,6.097,-0.04583,1,80,1,356,2,0,1,0,1,0,0,0,0,2026-01-19
4,4.857,4.8,4.4,5.476,0.01824,0,60,1,172,2,0,1,0,1,0,0,0,0,2026-01-19
5,3.857,4.067,4.289,3.237,0.02314,0,90,1,41,2,0,1,1,0,0,0,0,0,2026-01-19
6,0.571,0.733,0.733,0.754,-0.01023,2,40,1,50,1,0,1,0,0,1,0,0,0,2026-01-19
7,0.571,0.567,0.578,0.53,0.00067,0,20,1,415,1,0,1,0,0,0,0,1,0,2026-01-19
8,4.429,4.1,4.1,5.472,0.00467,0,70,1,203,2,0,1,1,0,0,0,0,0,2026-01-19
9,0.429,0.7,0.633,0.769,-0.01179,0,30,1,325,1,0,1,0,0,0,1,0,0,2026-01-19
10,3.714,4.033,4.411,7.344,-0.05984,1,55,1,264,2,0,1,1,0,0,0,0,0,2026-01-19
1,9.429,12.433,11.978,36.047,-0.11324,0,350,2,139,3,3,1,1,0,0,0,0,0,2026-01-22
2,8.857,12.433,12.067,42.599,-0.15017,0,100,1,292,4,3,1,1,0,0,0,0,0,2026-01-22
3,3.714,4.333,4.122,5.816,-0.07208,0,80,1,353,2,3,1,0,1,0,0,0,0,2026-01-22
4,4.286,4.833,4.389,4.557,-0.0376,0,60,1,169,2,3,1,0,1,0,0,0,0,2026-01-22
5,4.429,4.267,4.356,3.582,0.01602,0,90,1,38,2,3,1,1,0,0,0,0,0,2026-01-22
6,0.286,0.733,0.711,0.754,-0.0267,1,40,1,47,1,3,1,0,0,1,0,0,0,2026-01-22
7,0.429,0.533,0.556,0.533,-0.01424,3,20,1,412,1,3,1,0,0,0,0,1,0,2026-01-22
8,4.571,4.467,4.178,4.74,-0.04182,0,70,1,200,2,3,1,1,0,0,0,0,0,2026-01-22
9,1.0,0.8,0.678,0.786,-0.0089,0,30,1,322,1,3,1,0,0,0,1,0,0,2026-01-22
10,4.0,4.333,4.422,7.747,-0.03382,0,55,1,261,2,3,1,1,0,0,0,0,0,2026-01-22
1,11.714,12.133,11.989,38.602,-0.02981,0,350,2,136,2,6,1,1,0,0,0,0,0,2026-01-25
2,8.857,11.7,12.067,43.252,-0.1822,0,100,1,289,4,6,1,1,0,0,0,0,0,2026-01-25
3,3.714,4.233,4.156,5.84,-0.0505,0,80,1,350,2,6,1,0,1,0,0,0,0,2026-01-25
4,3.714,4.567,4.444,4.254,-0.01402,1,60,1,166,3,6,1,0,1,0,0,0,0,2026-01-25
5,4.143,4.2,4.389,4.234,0.00534,1,90,1,35,2,6,1,1,0,0,0,0,0,2026-01-25
6,0.429,0.667,0.722,0.713,-0.01513,1,40,1,44,1,6,1,0,0,1,0,0,0,2026-01-25
7,0.286,0.467,0.556,0.464,-0.00801,1,20,1,409,0,6,1,0,0,0,0,1,0,2026-01-25
8,4.571,4.367,4.244,5.413,-0.01713,1,70,1,197,2,6,1,1,0,0,0,0,0,2026-01-25
9,0.714,0.667,0.678,0.644,-0.01112,3,30,1,319,1,6,1,0,0,0,1,0,0,2026-01-25
10,3.571,3.833,4.389,6.213,-0.02024,0,55,1,258,2,6,1,1,0,0,0,0,0,2026-01-25
1,11.714,12.133,11.967,40.947,-0.04093,0,350,2,133,2,2,1,1,0,0,0,0,0,2026-01-28
2,8.571,11.533,11.967,36.602,-0.23671,0,100,1,286,3,2,1,1,0,0,0,0,0,2026-01-28
3,4.571,4.267,4.222,5.651,-0.0089,0,80,1,347,1,2,1,0,1,0,0,0,0,2026-01-28
4,3.571,4.567,4.378,4.806,-0.07364,0,60,1,163,2,2,1,0,1,0,0,0,0,2026-01-28
5,4.286,4.367,4.389,4.654,0.002,0,90,1,32,1,2,1,1,0,0,0,0,0,2026-01-28
6,0.429,0.667,0.711,0.713,-0.02803,1,40,1,41,1,2,1,0,0,1,0,0,0,2026-01-28
7,0.429,0.5,0.567,0.534,-0.0069,1,20,1,406,0,2,1,0,0,0,0,1,0,2026-01-28
8,4.286,4.2,4.256,5.476,-0.00801,0,70,1,194,2,2,1,1,0,0,0,0,0,2026-01-28
9,0.571,0.667,0.656,0.575,0.00267,0,30,1,316,1,2,1,0,0,0,1,0,0,2026-01-28
10,4.429,3.933,4.378,6.754,0.00979,0,55,1,255,2,2,1,1,0,0,0,0,0,2026-01-28
1,12.143,12.2,12.067,41.545,0.08676,0,350,2,130,3,5,1,1,0,0,0,0,0,2026-01-31
2,12.429,11.567,12.211,37.771,-0.02603,0,100,1,283,4,5,1,1,0,0,0,0,0,2026-01-31
3,4.857,4.167,4.311,5.385,0.02959,0,80,1,344,1,5,1,0,1,0,0,0,0,2026-01-31
4,4.143,4.733,4.533,5.444,-0.02848,0,60,1,160,2,5,1,0,1,0,0,0,0,2026-01-31
5,3.429,4.2,4.367,4.993,-0.01424,0,90,1,29,1,5,1,1,0,0,0,0,0,2026-01-31
6,0.286,0.567,0.678,0.599,-0.01802,0,40,1,38,0,5,1,0,0,1,0,0,0,2026-01-31
7,0.714,0.567,0.6,0.599,-0.00245,1,20,1,403,1,5,1,0,0,0,0,1,0,2026-01-31
8,2.857,4.133,4.233,5.499,-0.04227,0,70,1,191,1,5,1,1,0,0,0,0,0,2026-01-31
9,0.571,0.633,0.667,0.516,-0.00378,2,30,1,313,0,5,1,0,0,0,1,0,0,2026-01-31
10,4.0,3.833,4.411,6.626,0.03359,0,55,1,252,2,5,1,1,0,0,0,0,0,2026-01-31
1,12.0,12.033,11.856,41.551,-0.02425,0,350,2,127,2,1,2,1,0,0,0,0,0,2026-02-03
2,12.286,11.4,12.156,36.386,-0.14594,0,100,1,280,4,1,2,1,0,0,0,0,0,2026-02-03
3,4.714,4.133,4.356,4.326,0.03204,0,80,1,341,1,1,2,0,1,0,0,0,0,2026-02-03
4,5.429,4.467,4.533,5.223,0.00267,0,60,1,157,2,1,2,0,1,0,0,0,0,2026-02-03
5,3.571,4.167,4.389,5.178,-0.0376,0,90,1,26,1,1,2,1,0,0,0,0,0,2026-02-03
6,0.429,0.533,0.678,0.533,-0.00712,0,40,1,35,0,1,2,0,0,1,0,0,0,2026-02-03
7,1.143,0.7,0.633,0.769,0.01313,0,20,1,400,1,1,2,0,0,0,0,1,0,2026-02-03
8,3.0,3.767,4.167,5.22,-0.01713,0,70,1,188,1,1,2,1,0,0,0,0,0,2026-02-03
9,0.429,0.6,0.656,0.524,-0.00801,1,30,1,310,0,1,2,0,0,0,1,0,0,2026-02-03
10,4.714,3.9,4.4,6.507,0.04205,0,55,1,249,2,1,2,1,0,0,0,0,0,2026-02-03
1,9.571,11.767,11.533,40.944,-0.14394,0,350,2,124,2,4,2,1,0,0,0,0,0,2026-02-06
2,11.714,11.3,12.2,35.597,0.00245,0,100,1,277,3,4,2,1,0,0,0,0,0,2026-02-06
3,4.143,4.2,4.367,4.028,0.02492,0,80,1,338,2,4,2,0,1,0,0,0,0,2026-02-06
4,5.0,4.7,4.511,4.562,-0.01624,0,60,1,154,3,4,2,0,1,0,0,0,0,2026-02-06
5,4.143,4.233,4.322,5.013,-0.03404,0,90,1,23,1,4,2,1,0,0,0,0,0,2026-02-06
6,0.571,0.567,0.689,0.53,-0.02247,1,40,1,32,0,4,2,0,0,1,0,0,0,2026-02-06
7,1.143,0.633,0.644,0.654,0.03893,1,20,1,397,1,4,2,0,0,0,0,1,0,2026-02-06
8,3.143,3.833,4.167,5.247,-0.03493,0,70,1,185,2,4,2,1,0,0,0,0,0,2026-02-06
9,0.143,0.567,0.656,0.53,-0.02425,4,30,1,307,0,4,2,0,0,0,1,0,0,2026-02-06
10,4.429,4.067,4.378,5.857,0.03471,0,55,1,246,2,4,2,1,0,0,0,0,0,2026-02-06
1,8.714,11.1,11.344,42.438,-0.1644,0,350,2,121,2,0,2,1,0,0,0,0,0,2026-02-09
2,12.143,10.933,12.211,36.685,-0.00756,0,100,1,274,4,0,2,1,0,0,0,0,0,2026-02-09
3,3.571,3.967,4.378,3.964,0.02781,0,80,1,335,2,0,2,0,1,0,0,0,0,2026-02-09
4,4.143,4.233,4.567,4.461,-0.01046,0,60,1,151,2,0,2,0,1,0,0,0,0,2026-02-09
5,4.286,3.933,4.344,4.616,-0.01557,0,90,1,20,2,0,2,1,0,0,0,0,0,2026-02-09
6,0.571,0.5,0.689,0.466,-0.00378,0,40,1,29,0,0,2,0,0,1,0,0,0,2026-02-09
7,1.0,0.633,0.622,0.654,0.02736,0,20,1,394,1,0,2,0,0,0,0,1,0,2026-02-09
8,2.571,3.5,4.1,6.052,-0.0634,2,70,1,182,2,0,2,1,0,0,0,0,0,2026-02-09
9,0.571,0.567,0.7,0.461,0.00601,0,30,1,304,0,0,2,0,0,0,1,0,0,2026-02-09
10,4.429,4.033,4.378,5.551,0.02336,0,55,1,243,2,0,2,1,0,0,0,0,0,2026-02-09
1,10.571,11.333,11.256,39.954,-0.10456,0,350,2,118,3,3,2,1,0,0,0,0,0,2026-02-12
2,8.571,10.233,12.178,38.254,-0.07675,0,100,1,271,3,3,2,1,0,0,0,0,0,2026-02-12
3,3.714,3.967,4.344,3.689,0.00156,0,80,1,332,2,3,2,0,1,0,0,0,0,2026-02-12
4,4.286,4.5,4.589,4.534,-0.00111,0,60,1,148,2,3,2,0,1,0,0,0,0,2026-02-12
5,4.0,4.033,4.289,4.309,0.00378,0,90,1,17,2,3,2,1,0,0,0,0,0,2026-02-12
6,0.571,0.433,0.667,0.254,0.01713,0,40,1,26,0,3,2,0,0,1,0,0,0,2026-02-12
7,0.429,0.7,0.633,0.7,0.01491,0,20,1,391,1,3,2,0,0,0,0,1,0,2026-02-12
8,2.571,3.633,4.022,6.033,-0.11502,0,70,1,179,2,3,2,1,0,0,0,0,0,2026-02-12
9,0.857,0.6,0.7,0.524,0.00222,2,30,1,301,0,3,2,0,0,0,1,0,0,2026-02-12
10,4.857,4.267,4.422,5.857,0.05028,0,55,1,240,3,3,2,1,0,0,0,0,0,2026-02-12
1,12.857,11.1,11.6,36.921,0.09455,0,350,2,115,2,6,2,1,0,0,0,0,0,2026-02-15
2,7.143,9.933,12.344,37.995,0.00667,0,100,1,268,3,6,2,1,0,0,0,0,0,2026-02-15
3,4.0,4.2,4.433,3.545,-0.01068,0,80,1,329,2,6,2,0,1,0,0,0,0,2026-02-15
4,4.429,4.367,4.589,5.551,0.0069,1,60,1,145,2,6,2,0,1,0,0,0,0,2026-02-15
5,4.0,3.933,4.278,4.202,-0.01824,0,90,1,14,2,6,2,1,0,0,0,0,0,2026-02-15
6,0.714,0.5,0.678,0.259,0.01135,1,40,1,23,0,6,2,0,0,1,0,0,0,2026-02-15
7,0.571,0.667,0.611,0.713,0.00712,1,20,1,388,1,6,2,0,0,0,0,1,0,2026-02-15
8,2.286,3.233,3.944,5.151,-0.08031,0,70,1,176,1,6,2,1,0,0,0,0,0,2026-02-15
9,0.571,0.633,0.689,0.516,-0.0158,1,30,1,298,0,6,2,0,0,0,1,0,0,2026-02-15
10,5.0,4.333,4.444,6.782,0.0356,1,55,1,237,2,6,2,1,0,0,0,0,0,2026-02-15
1,13.0,11.467,11.656,34.257,-0.03737,0,350,2,112,2,2,2,1,0,0,0,0,0,2026-02-18
2,10.714,10.6,12.378,33.628,-0.05206,0,100,1,265,3,2,2,1,0,0,0,0,0,2026-02-18
3,4.143,4.133,4.356,3.085,-0.04004,0,80,1,326,1,2,2,0,1,0,0,0,0,2026-02-18
4,3.429,4.167,4.533,6.282,-0.01313,0,60,1,142,2,2,2,0,1,0,0,0,0,2026-02-18
5,4.143,4.1,4.289,4.852,0.00423,0,90,1,11,1,2,2,1,0,0,0,0,0,2026-02-18
6,1.143,0.633,0.711,0.447,0.03003,0,40,1,20,0,2,2,0,0,1,0,0,0,2026-02-18
7,0.857,0.7,0.622,0.769,0.01268,0,20,1,385,1,2,2,0,0,0,0,1,0,2026-02-18
8,3.0,3.333,3.889,5.402,-0.06763,0,70,1,173,1,2,2,1,0,0,0,0,0,2026-02-18
9,0.143,0.533,0.644,0.464,-0.01958,4,30,1,295,0,2,2,0,0,0,1,0,0,2026-02-18
10,4.143,4.3,4.4,6.838,-0.01891,0,55,1,234,2,2,2,1,0,0,0,0,0,2026-02-18
1,12.143,11.767,11.778,35.978,0.0416,0,350,2,109,2,5,2,1,0,0,0,0,0,2026-02-21
2,9.143,10.0,12.178,36.207,-0.05829,0,100,1,262,3,5,2,1,0,0,0,0,0,2026-02-21
3,3.571,4.133,4.378,3.016,-0.02981,0,80,1,323,1,5,2,0,1,0,0,0,0,2026-02-21
4,3.143,4.267,4.544,6.892,-0.01602,0,60,1,139,3,5,2,0,1,0,0,0,0,2026-02-21
5,4.286,4.033,4.267,4.447,0.02825,0,90,1,8,1,5,2,1,0,0,0,0,0,2026-02-21
6,1.0,0.667,0.7,0.506,0.02492,0,40,1,17,0,5,2,0,0,1,0,0,0,2026-02-21
7,0.571,0.733,0.633,0.754,-0.00934,1,20,1,382,1,5,2,0,0,0,0,1,0,2026-02-21
8,3.0,3.067,3.811,4.892,-0.0485,0,70,1,170,1,5,2,1,0,0,0,0,0,2026-02-21
9,0.286,0.467,0.656,0.464,0.00178,0,30,1,292,0,5,2,0,0,0,1,0,0,2026-02-21
10,2.571,4.0,4.344,5.655,0.00623,0,55,1,231,2,5,2,1,0,0,0,0,0,2026-02-21
1,11.571,11.133,11.811,36.878,-0.00667,0,350,2,106,2,1,2,1,0,0,0,0,0,2026-02-24
2,8.286,10.233,12.2,38.599,-0.10478,0,100,1,259,3,1,2,1,0,0,0,0,0,2026-02-24
3,4.0,4.1,4.333,3.472,-0.02558,0,80,1,320,1,1,2,0,1,0,0,0,0,2026-02-24
4,4.286,4.2,4.533,6.234,-0.03426,0,60,1,136,2,1,2,0,1,0,0,0,0,2026-02-24
5,4.714,4.1,4.3,4.024,0.02959,0,90,1,5,1,1,2,1,0,0,0,0,0,2026-02-24
6,0.714,0.6,0.644,0.524,0.01335,3,40,1,14,0,1,2,0,0,1,0,0,0,2026-02-24
7,0.429,0.733,0.578,0.754,-0.02492,0,20,1,379,1,1,2,0,0,0,0,1,0,2026-02-24
8,3.0,2.867,3.744,3.844,-0.0178,0,70,1,167,1,1,2,1,0,0,0,0,0,2026-02-24
9,0.286,0.467,0.656,0.464,-0.01691,3,30,1,289,0,1,2,0,0,0,1,0,0,2026-02-24
10,4.286,4.267,4.389,5.857,-0.02269,0,55,1,228,3,1,2,1,0,0,0,0,0,2026-02-24
1,10.571,11.3,11.778,37.321,0.04427,0,350,2,103,3,4,2,1,0,0,0,0,0,2026-02-27
2,12.0,10.667,12.078,35.057,-0.08142,0,100,1,256,3,4,2,1,0,0,0,0,0,2026-02-27
3,3.857,3.9,4.367,2.852,-0.01446,0,80,1,317,2,4,2,0,1,0,0,0,0,2026-02-27
4,3.286,4.267,4.5,5.582,-0.07208,0,60,1,133,2,4,2,0,1,0,0,0,0,2026-02-27
5,4.286,4.033,4.289,3.482,0.05139,0,90,1,2,1,4,2,1,0,0,0,0,0,2026-02-27
6,0.571,0.633,0.611,0.516,0.00823,1,40,1,11,0,4,2,0,0,1,0,0,0,2026-02-27
7,0.429,0.733,0.567,0.685,-0.02803,1,20,1,376,1,4,2,0,0,0,0,1,0,2026-02-27
8,3.286,2.933,3.756,4.133,0.0267,0,70,1,164,1,4,2,1,0,0,0,0,0,2026-02-27
9,0.571,0.433,0.656,0.53,-0.00156,1,30,1,286,1,4,2,0,0,0,1,0,0,2026-02-27
10,4.143,4.133,4.356,5.016,-0.01958,0,55,1,225,3,4,2,1,0,0,0,0,0,2026-02-27
1,10.429,10.267,11.744,37.375,0.03115,0,350,2,100,2,0,3,1,0,0,0,0,0,2026-03-02
2,12.286,9.9,12.067,33.197,0.03181,0,100,1,253,3,0,3,1,0,0,0,0,0,2026-03-02
3,3.857,3.767,4.4,2.875,-0.0069,0,80,1,314,2,0,3,0,1,0,0,0,0,2026-03-02
4,2.857,3.733,4.389,5.513,-0.07297,2,60,1,130,2,0,3,0,1,0,0,0,0,2026-03-02
5,3.143,3.833,4.156,4.144,-0.02647,0,0,0,0,1,0,3,1,0,0,0,0,0,2026-03-02
6,0.429,0.633,0.6,0.516,-0.00378,0,40,1,8,0,0,3,0,0,1,0,0,0,2026-03-02
7,0.429,0.633,0.544,0.654,-0.03448,4,20,1,373,0,0,3,0,0,0,0,1,0,2026-03-02
8,3.429,2.9,3.789,4.3,0.02158,0,70,1,161,2,0,3,1,0,0,0,0,0,2026-03-02
9,0.429,0.433,0.667,0.53,-0.00556,2,30,1,283,1,0,3,0,0,0,1,0,0,2026-03-02
10,4.143,4.067,4.311,5.168,-0.03737,0,55,1,222,2,0,3,1,0,0,0,0,0,2026-03-02
1,9.0,10.567,11.733,37.564,0.00067,0,350,2,97,2,3,3,1,0,0,0,0,0,2026-03-05
2,12.429,10.667,11.767,33.54,0.05784,0,100,1,250,3,3,3,1,0,0,0,0,0,2026-03-05
3,3.714,3.767,4.322,2.875,0.00334,0,80,1,311,2,3,3,0,1,0,0,0,0,2026-03-05
4,3.286,3.8,4.356,5.338,-0.05206,0,60,1,127,2,3,3,0,1,0,0,0,0,2026-03-05
5,3.143,4.0,4.111,4.69,-0.02136,0,0,0,0,2,3,3,1,0,0,0,0,0,2026-03-05
6,0.286,0.6,0.578,0.524,-0.0089,1,40,1,5,0,3,3,0,0,1,0,0,0,2026-03-05
7,0.0,0.467,0.533,0.464,-0.02403,7,20,1,370,0,3,3,0,0,0,0,1,0,2026-03-05
8,3.714,3.067,3.711,4.34,0.04271,0,70,1,158,2,3,3,1,0,0,0,0,0,2026-03-05
9,0.286,0.433,0.611,0.53,-0.00957,1,30,1,280,1,3,3,0,0,0,1,0,0,2026-03-05
10,4.143,4.1,4.244,5.059,-0.02158,0,55,1,219,2,3,3,1,0,0,0,0,0,2026-03-05
1,8.714,10.5,11.7,45.569,-0.13103,1,350,2,94,2,6,3,1,0,0,0,0,0,2026-03-08
2,12.143,10.3,11.756,34.493,0.15017,0,100,1,247,3,6,3,1,0,0,0,0,0,2026-03-08
3,3.571,3.6,4.222,2.8,-0.00801,0,80,1,308,1,6,3,0,1,0,0,0,0,2026-03-08
4,3.286,3.567,4.289,5.357,-0.03315,0,60,1,124,1,6,3,0,1,0,0,0,0,2026-03-08
5,3.714,3.833,4.1,4.695,-0.02514,0,0,0,0,2,6,3,1,0,0,0,0,0,2026-03-08
6,1.0,0.733,0.6,0.754,0.00311,1,40,1,2,1,6,3,0,0,1,0,0,0,2026-03-08
7,0.143,0.4,0.533,0.386,-0.01379,1,20,1,367,1,6,3,0,0,0,0,1,0,2026-03-08
8,4.143,3.133,3.733,4.395,0.07742,0,70,1,155,1,6,3,1,0,0,0,0,0,2026-03-08
9,0.571,0.533,0.611,0.602,-0.00934,0,30,1,277,1,6,3,0,0,0,1,0,0,2026-03-08
10,4.571,4.133,4.333,5.292,0.00712,0,55,1,216,2,6,3,1,0,0,0,0,0,2026-03-08
